,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
12709,AL9383,Chandler Memory Care,AZ00173475,Assisted Living Center,2021-05-21,2022-03-07,2  - Unsubstantiated
12710,LTC0178,Sunview Respiratory And Rehabilitation,AZ00173476,Nursing Home (Nh),2021-05-21,2021-06-01,3  - Not Applicable (Incident)
12711,AL11427,Desert Haven Assisted Living Home,AZ00173477,Assisted Living Home,2021-05-21,2022-03-15,2  - Unsubstantiated
12712,LTC0069,Payson Care Center,AZ00173479,Nursing Home (Nh),2021-05-21,2021-05-25,3  - Not Applicable (Incident)
12713,AL9164,"Olive Grove Real Estate, Llc",AZ00173480,Assisted Living Center,2021-05-21,2021-06-24,
12714,LTC0013,Osborn Health And Rehabilitation,AZ00173481,Nursing Home (Nh),2021-05-21,2021-05-28,3  - Not Applicable (Incident)
12715,AL8284,Ashton Gardens Assisted Living Llc,AZ00173487,Assisted Living Home,2021-04-21,2021-07-06,1  - Substantiated
12716,AL9749,Villa De Hope,AZ00173490,Assisted Living Home,2021-05-21,2021-08-20,1  - Substantiated
12717,LTC0039,Providence Place At Glencroft,AZ00173491,Nursing Home (Nh),2021-05-21,2021-06-01,3  - Not Applicable (Incident)
12718,LTC0002,Apache Junction Health Center,AZ00173495,Nursing Home (Nh),2021-05-24,2021-05-24,3  - Not Applicable (Incident)
12719,LTC0065,Haven Of Scottsdale,AZ00173497,Nursing Home (Nh),2021-05-22,2021-05-27,3  - Not Applicable (Incident)
12720,LTC0190,The Gardens Rehab & Care Center,AZ00173498,Nursing Home (Nh),2021-05-24,2022-01-05,1  - Substantiated
12721,LTC0190,The Gardens Rehab & Care Center,AZ00173500,Nursing Home (Nh),2021-05-24,2022-01-05,1  - Substantiated
12722,LTC0039,Providence Place At Glencroft,AZ00173501,Nursing Home (Nh),2021-05-24,2021-06-01,3  - Not Applicable (Incident)
12723,LTC0039,Providence Place At Glencroft,AZ00173503,Nursing Home (Nh),2021-05-23,2021-06-01,3  - Not Applicable (Incident)
12724,LTC0096,Sun West Choice Healthcare & Rehab,AZ00173504,Nursing Home (Nh),2021-05-21,2021-05-26,3  - Not Applicable (Incident)
12725,LTC0042,Alta Mesa Health And Rehabilitation,AZ00173508,Nursing Home (Nh),2021-05-24,2022-08-18,2  - Unsubstantiated
12726,LTC0042,Alta Mesa Health And Rehabilitation,AZ00173511,Nursing Home (Nh),2021-05-24,2022-08-18,2  - Unsubstantiated
12727,AL1054,Carriage House On West Garden Lane,AZ00173515,Assisted Living Center,2021-05-21,2021-05-24,
12728,AL1874,Nunnenkamp Center Friendship Village Tempe,AZ00173521,Assisted Living Center,2021-05-24,2022-03-03,
12729,AL1493,"Christian Care Assisted Living, Inc - Oasis",AZ00173523,Assisted Living Center,2021-05-24,2021-05-24,
12730,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00173524,Nursing Home (Nh),2021-05-24,2022-12-05,2  - Unsubstantiated
12731,AL8333,Highgate Senior Living Of Prescott Lakes,AZ00173525,Assisted Living Center,2021-05-24,2021-07-28,2  - Unsubstantiated
12732,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00173526,Nursing Home (Nh),2021-05-24,2022-12-05,2  - Unsubstantiated
12733,AL10641,Bridgewater Assisted Living-Midtown,AZ00173527,Assisted Living Center,2021-05-24,2021-05-24,3  - Not Applicable (Incident)
12734,LTC0016,Christian Care Nursing Center,AZ00173528,Nursing Home (Nh),2021-05-24,2021-05-28,3  - Not Applicable (Incident)
12735,LTC0003,Haven Of Camp Verde,AZ00173529,Nursing Home (Nh),2021-05-24,2022-11-01,3  - Not Applicable (Incident)
12736,LTC0090,The Legacy Rehab & Care Center,AZ00173530,Nursing Home (Nh),2021-05-24,2021-05-27,3  - Not Applicable (Incident)
12737,AL0015,Lifestream At Youngtown,AZ00173531,Assisted Living Center,2021-05-24,2021-06-10,2  - Unsubstantiated
12738,AL8507,"Avista Senior Living, Historic Downtown Mesa",AZ00173532,Assisted Living Center,2021-05-24,2021-11-01,2  - Unsubstantiated
12739,LTC0119,Life Care Center Of Paradise Valley,AZ00173535,Nursing Home (Nh),2021-05-24,2021-10-05,2  - Unsubstantiated
12740,LTC0119,Life Care Center Of Paradise Valley,AZ00173536,Nursing Home (Nh),2021-05-24,2021-10-05,2  - Unsubstantiated
12741,LTC0037,Haven Of Globe,AZ00173537,Nursing Home (Nh),2021-05-24,2022-03-03,3  - Not Applicable (Incident)
12742,LTC0011,Immanuel Campus Of Care,AZ00173541,Nursing Home (Nh),2021-05-24,2021-05-28,3  - Not Applicable (Incident)
12743,LTC0074,Foothills Rehabilitation Center,AZ00173544,Nursing Home (Nh),2021-05-24,2021-06-02,3  - Not Applicable (Incident)
12744,LTC0227,Wellsprings Therapy Center Of Phoenix,AZ00173545,Nursing Home (Nh),2021-05-24,2021-06-04,3  - Not Applicable (Incident)
12745,AL8808,"Gardens Of Scottsdale, The",AZ00173547,Assisted Living Center,2021-05-24,2021-07-02,2  - Unsubstantiated
12746,AL10415,Terra Pointe Memory Care,AZ00173548,Assisted Living Center,2021-05-25,2021-07-29,1  - Substantiated
12747,LTC0016,Christian Care Nursing Center,AZ00173550,Nursing Home (Nh),2021-05-25,2022-10-26,1  - Substantiated
12748,LTC0016,Christian Care Nursing Center,AZ00173551,Nursing Home (Nh),2021-05-25,2022-10-26,1  - Substantiated
12749,LTC0039,Providence Place At Glencroft,AZ00173554,Nursing Home (Nh),2021-05-25,2021-06-02,3  - Not Applicable (Incident)
12750,LTC0039,Providence Place At Glencroft,AZ00173555,Nursing Home (Nh),2021-05-25,2021-06-02,3  - Not Applicable (Incident)
12751,LTC0064,Mi Casa Nursing Center,AZ00173556,Nursing Home (Nh),2021-05-25,2022-06-13,2  - Unsubstantiated
12752,LTC0064,Mi Casa Nursing Center,AZ00173559,Nursing Home (Nh),2021-05-25,2022-06-13,2  - Unsubstantiated
12753,LTC0011,Immanuel Campus Of Care,AZ00173561,Nursing Home (Nh),2021-05-25,2021-05-28,3  - Not Applicable (Incident)
12754,LTC0080,Haven Of Safford,AZ00173562,Nursing Home (Nh),2021-05-25,2022-03-14,2  - Unsubstantiated
12755,LTC0061,Maryland Gardens Post Acute,AZ00173564,Nursing Home (Nh),2021-05-25,2021-06-01,3  - Not Applicable (Incident)
12756,LTC0105,Tempe Post Acute,AZ00173565,Nursing Home (Nh),2021-05-25,2021-06-03,3  - Not Applicable (Incident)
12757,LTC0209,Advanced Health Care Of Glendale,AZ00173566,Nursing Home (Nh),2021-05-25,2022-10-21,1  - Substantiated
12758,LTC0209,Advanced Health Care Of Glendale,AZ00173568,Nursing Home (Nh),2021-05-25,2022-10-21,1  - Substantiated
12759,LTC0083,Santa Rosa Care Center,AZ00173569,Nursing Home (Nh),2021-05-25,2021-06-01,3  - Not Applicable (Incident)
12760,LTC0017,Desert Blossom Health & Rehab Center,AZ00173570,Nursing Home (Nh),2021-05-26,2022-01-21,1  - Substantiated
12761,LTC0017,Desert Blossom Health & Rehab Center,AZ00173571,Nursing Home (Nh),2021-05-26,2022-01-21,1  - Substantiated
12762,AL11402,Avana Assisted Living,AZ00173574,Assisted Living Home,2021-05-25,2021-12-20,1  - Substantiated
12763,AL10935,The Enclave At Gilbert Senior Living,AZ00173577,Assisted Living Center,2021-05-26,2021-05-26,
12764,AL10119,Otilia'S Home Care,AZ00173580,Assisted Living Home,2021-05-26,2021-10-18,2  - Unsubstantiated
12765,LTC0009,Boswell Transitional Care Of Cascadia,AZ00173585,Nursing Home (Nh),2021-05-26,2021-06-02,3  - Not Applicable (Incident)
12766,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00173588,Nursing Home (Nh),2021-05-27,2021-06-04,3  - Not Applicable (Incident)
12767,LTC0070,Coronado Healthcare Center,AZ00173589,Nursing Home (Nh),2021-05-26,2021-06-03,3  - Not Applicable (Incident)
12768,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173591,Nursing Home (Nh),2021-05-26,2021-08-27,3  - Not Applicable (Incident)
12769,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173593,Nursing Home (Nh),2021-05-27,2021-08-27,3  - Not Applicable (Incident)
12770,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00173601,Nursing Home (Nh),2021-05-27,2022-11-16,2  - Unsubstantiated
12771,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00173602,Nursing Home (Nh),2021-05-27,2022-11-16,2  - Unsubstantiated
12772,LTC0191,Winslow Campus Of Care,AZ00173604,Nursing Home (Nh),2021-05-27,2021-06-10,3  - Not Applicable (Incident)
12773,AL8829,Maryland Gardens Care Center,AZ00173609,Assisted Living Center,2021-05-27,2021-05-27,
12774,LTC0028,Desert Terrace Healthcare Center,AZ00173611,Nursing Home (Nh),2021-05-27,2022-10-20,1  - Substantiated
12775,LTC0028,Desert Terrace Healthcare Center,AZ00173613,Nursing Home (Nh),2021-05-27,2022-10-20,1  - Substantiated
12776,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00173620,Nursing Home (Nh),2021-05-27,2021-11-01,2  - Unsubstantiated
12777,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00173623,Nursing Home (Nh),2021-05-27,2021-11-01,2  - Unsubstantiated
12778,LTC244,"Haven Health Sky Harbor, Llc",AZ00173624,Nursing Home (Nh),2021-05-27,2021-08-19,3  - Not Applicable (Incident)
12779,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00173625,Nursing Home (Nh),2021-05-28,2022-05-19,1  - Substantiated
12780,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00173626,Nursing Home (Nh),2021-05-28,2022-05-19,1  - Substantiated
12781,LTC0067,The Terraces Of Phoenix,AZ00173627,Nursing Home (Nh),2021-05-27,2022-03-11,2  - Unsubstantiated
12782,LTC0067,The Terraces Of Phoenix,AZ00173628,Nursing Home (Nh),2021-05-27,2022-03-11,2  - Unsubstantiated
12783,LTC0039,Providence Place At Glencroft,AZ00173629,Nursing Home (Nh),2021-05-27,2021-06-04,3  - Not Applicable (Incident)
12784,LTC0080,Haven Of Safford,AZ00173632,Nursing Home (Nh),2021-05-25,2022-03-14,2  - Unsubstantiated
12785,LTC0007,Beatitudes Campus,AZ00173633,Nursing Home (Nh),2021-05-28,2021-05-28,3  - Not Applicable (Incident)
12786,LTC0002,Apache Junction Health Center,AZ00173637,Nursing Home (Nh),2021-05-28,2021-05-28,3  - Not Applicable (Incident)
12787,AL10328,Lidia'S Care Home Llc,AZ00173638,Assisted Living Home,2021-05-27,2021-09-17,1  - Substantiated
12788,AL11410,"Paradise Senior Living, Llc",AZ00173639,Assisted Living Home,2021-05-27,2021-10-18,1  - Substantiated
12789,AL11305,The Woodmark At Sun City,AZ00173644,Assisted Living Center,2021-05-28,2021-06-16,2  - Unsubstantiated
12790,AL11622,Pomona Hills Assisted Living Home,AZ00173645,Assisted Living Home,2021-05-28,2021-09-17,2  - Unsubstantiated
12791,AL10320,"Anastasia Assisted Living Home, Llc",AZ00173648,Assisted Living Home,2021-05-28,2021-08-05,2  - Unsubstantiated
12792,LTC0076,Peoria Post Acute And Rehabilitation,AZ00173650,Nursing Home (Nh),2021-05-27,2021-06-04,3  - Not Applicable (Incident)
12793,AL11744,Majestic Villa Assisted Living,AZ00173652,Assisted Living Home,2021-05-28,2021-05-28,
12794,AL9037,Garnet Of Casa Grande Assisted Living Community,AZ00173656,Assisted Living Center,2021-05-28,2021-06-28,2  - Unsubstantiated
12795,LTC0023,Desert Cove Nursing Center,AZ00173659,Nursing Home (Nh),2021-05-28,2021-08-04,2  - Unsubstantiated
12796,LTC0023,Desert Cove Nursing Center,AZ00173660,Nursing Home (Nh),2021-05-28,2021-08-04,2  - Unsubstantiated
12797,LTC0192,Palm Valley Post Acute,AZ00173664,Nursing Home (Nh),2021-06-01,2021-06-09,3  - Not Applicable (Incident)
12798,LTC0054,Haven Of Yuma,AZ00173665,Nursing Home (Nh),2021-06-01,2021-06-07,3  - Not Applicable (Incident)
12799,LTC0073,Haven Of Flagstaff,AZ00173666,Nursing Home (Nh),2021-06-01,2022-10-05,3  - Not Applicable (Incident)
12800,LTC0124,La Canada Care Center,AZ00173668,Nursing Home (Nh),2021-06-01,2021-12-13,2  - Unsubstantiated
12801,LTC0124,La Canada Care Center,AZ00173670,Nursing Home (Nh),2021-06-01,2021-12-13,2  - Unsubstantiated
12802,LTC0011,Immanuel Campus Of Care,AZ00173671,Nursing Home (Nh),2021-05-28,2021-06-02,3  - Not Applicable (Incident)
12803,LTC0198,Fountain Hills Post Acute,AZ00173676,Nursing Home (Nh),2021-05-30,2021-11-18,2  - Unsubstantiated
12804,LTC0198,Fountain Hills Post Acute,AZ00173681,Nursing Home (Nh),2021-05-30,2021-11-18,2  - Unsubstantiated
12805,LTC0011,Immanuel Campus Of Care,AZ00173683,Nursing Home (Nh),2021-06-01,2021-06-01,3  - Not Applicable (Incident)
12806,LTC0078,Haven Of Show Low,AZ00173684,Nursing Home (Nh),2021-05-28,2021-06-03,3  - Not Applicable (Incident)
12807,LTC0070,Coronado Healthcare Center,AZ00173685,Nursing Home (Nh),2021-05-28,2021-06-07,3  - Not Applicable (Incident)
12808,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00173686,Nursing Home (Nh),2021-05-30,2021-06-03,3  - Not Applicable (Incident)
12809,AL10879,Broadway Mesa Village,AZ00173690,Assisted Living Center,2021-06-01,2021-11-29,1  - Substantiated
12810,LTC0213,Haven Of Lakeside,AZ00173695,Nursing Home (Nh),2021-05-30,2021-06-07,3  - Not Applicable (Incident)
12811,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00173697,Nursing Home (Nh),2021-05-31,2021-11-01,2  - Unsubstantiated
12812,AL11305,The Woodmark At Sun City,AZ00173698,Assisted Living Center,2021-06-01,2021-06-16,2  - Unsubstantiated
12813,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00173699,Nursing Home (Nh),2021-05-31,2021-11-01,2  - Unsubstantiated
12814,AL6708,Brookdale Central Paradise Valley,AZ00173700,Assisted Living Center,2021-06-01,2021-09-23,1  - Substantiated
12815,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00173703,Nursing Home (Nh),2021-06-01,2021-06-07,3  - Not Applicable (Incident)
12816,LTC0138,Springdale Village Healthcare,AZ00173707,Nursing Home (Nh),2021-06-01,2021-06-02,3  - Not Applicable (Incident)
12817,LTC0217,Sante Of Chandler,AZ00173708,Nursing Home (Nh),2021-06-01,2022-05-02,2  - Unsubstantiated
12818,LTC0217,Sante Of Chandler,AZ00173709,Nursing Home (Nh),2021-06-01,2022-05-02,2  - Unsubstantiated
12819,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00173710,Nursing Home (Nh),2021-06-01,2022-12-05,2  - Unsubstantiated
12820,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00173711,Nursing Home (Nh),2021-06-01,2022-12-05,2  - Unsubstantiated
12821,LTC0105,Tempe Post Acute,AZ00173716,Nursing Home (Nh),2021-06-01,2021-10-21,2  - Unsubstantiated
12822,LTC0105,Tempe Post Acute,AZ00173717,Nursing Home (Nh),2021-06-02,2021-10-21,2  - Unsubstantiated
12823,AL10322,Gems Assisted Living 3,AZ00173718,Assisted Living Home,2021-06-01,2021-07-01,2  - Unsubstantiated
12824,LTC0009,Boswell Transitional Care Of Cascadia,AZ00173719,Nursing Home (Nh),2021-06-01,2022-05-04,2  - Unsubstantiated
12825,LTC0009,Boswell Transitional Care Of Cascadia,AZ00173721,Nursing Home (Nh),2021-06-01,2022-05-04,2  - Unsubstantiated
12826,LTC0192,Palm Valley Post Acute,AZ00173722,Nursing Home (Nh),2021-06-01,2021-07-02,3  - Not Applicable (Incident)
12827,LTC0111,Life Care Center Of Tucson,AZ00173724,Nursing Home (Nh),2021-06-01,2021-06-07,3  - Not Applicable (Incident)
12828,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00173725,Nursing Home (Nh),2021-06-02,2022-11-16,1  - Substantiated
12829,LTC0085,Heritage Court Post Acute Of Scottsdale,AZ00173726,Nursing Home (Nh),2021-06-02,2022-11-16,1  - Substantiated
12830,LTC0075,Good Samaritan Society-Prescott Village,AZ00173733,Nursing Home (Nh),2021-06-02,2021-08-04,2  - Unsubstantiated
12831,LTC0075,Good Samaritan Society-Prescott Village,AZ00173736,Nursing Home (Nh),2021-06-02,2021-08-04,2  - Unsubstantiated
12832,LTC0074,Foothills Rehabilitation Center,AZ00173738,Nursing Home (Nh),2021-06-02,2021-10-04,
12833,LTC0074,Foothills Rehabilitation Center,AZ00173739,Nursing Home (Nh),2021-06-02,2021-10-04,
12834,AL10393,Tender Care And Love Home Care,AZ00173741,Assisted Living Home,2021-06-02,2021-06-02,
12835,LTC0221,"Center At Arrowhead, Llc",AZ00173743,Nursing Home (Nh),2021-06-02,2021-09-02,1  - Substantiated
12836,LTC0221,"Center At Arrowhead, Llc",AZ00173746,Nursing Home (Nh),2021-06-02,2021-09-02,1  - Substantiated
12837,LTC0002,Apache Junction Health Center,AZ00173747,Nursing Home (Nh),2021-06-02,2021-06-09,3  - Not Applicable (Incident)
12838,AL9065,Avista Senior Living Yuma,AZ00173750,Assisted Living Center,2021-06-02,2021-06-11,2  - Unsubstantiated
12839,AL2750,Cerbat Guest Home,AZ00173751,Assisted Living Center,2021-06-02,2021-10-05,2  - Unsubstantiated
12840,LTC0078,Haven Of Show Low,AZ00173753,Nursing Home (Nh),2021-06-02,2021-06-16,3  - Not Applicable (Incident)
12841,LTC0139,Suncrest Healthcare Center,AZ00173754,Nursing Home (Nh),2021-06-03,2022-04-19,3  - Not Applicable (Incident)
12842,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00173755,Nursing Home (Nh),2021-06-02,2021-06-07,3  - Not Applicable (Incident)
12843,LTC0003,Haven Of Camp Verde,AZ00173756,Nursing Home (Nh),2021-06-02,2022-11-01,3  - Not Applicable (Incident)
12844,AL6714,Park Senior Villas At La Canada - Villa A,AZ00173757,Assisted Living Home,2021-06-02,2021-08-09,2  - Unsubstantiated
12845,LTC0076,Peoria Post Acute And Rehabilitation,AZ00173758,Nursing Home (Nh),2021-06-03,2021-12-01,2  - Unsubstantiated
12846,LTC0076,Peoria Post Acute And Rehabilitation,AZ00173759,Nursing Home (Nh),2021-06-03,2021-12-01,2  - Unsubstantiated
12847,AL7427,Park Senior Villas At La Canada - Villa J,AZ00173761,Assisted Living Home,2021-06-02,2021-11-12,2  - Unsubstantiated
12848,LTC0112,Good Samaritan Society-Quiburi Mission,AZ00173766,Nursing Home (Nh),2021-06-03,2021-06-08,3  - Not Applicable (Incident)
12849,LTC0104,Estrella Health And Rehabilitation Center,AZ00173768,Nursing Home (Nh),2021-06-03,2021-06-10,3  - Not Applicable (Incident)
12850,AL8106,Parkview Assisted Living Llc,AZ00173769,Assisted Living Home,2021-06-02,2021-07-06,2  - Unsubstantiated
12851,LTC0192,Palm Valley Post Acute,AZ00173779,Nursing Home (Nh),2021-06-02,2021-06-11,3  - Not Applicable (Incident)
12852,LTC0009,Boswell Transitional Care Of Cascadia,AZ00173780,Nursing Home (Nh),2021-06-03,2021-06-10,3  - Not Applicable (Incident)
12853,LTC0119,Life Care Center Of Paradise Valley,AZ00173785,Nursing Home (Nh),2021-06-03,2021-07-20,1  - Substantiated
12854,LTC0119,Life Care Center Of Paradise Valley,AZ00173787,Nursing Home (Nh),2021-06-03,2021-07-20,1  - Substantiated
12855,LTC0088,Shea Post Acute Rehabilitation Center,AZ00173789,Nursing Home (Nh),2021-06-03,2021-09-02,2  - Unsubstantiated
12856,LTC0088,Shea Post Acute Rehabilitation Center,AZ00173790,Nursing Home (Nh),2021-06-03,2021-09-02,2  - Unsubstantiated
12857,AL2267,Prestige Assisted Living At Green Valley,AZ00173800,Assisted Living Center,2021-06-04,2021-10-20,2  - Unsubstantiated
12858,LTC0036,Friendship Village Of Tempe,AZ00173801,Nursing Home (Nh),2021-06-04,2021-06-09,3  - Not Applicable (Incident)
12859,LTC0101,Haven Of Saguaro Valley,AZ00173802,Nursing Home (Nh),2021-06-04,2022-04-28,2  - Unsubstantiated
12860,LTC0101,Haven Of Saguaro Valley,AZ00173804,Nursing Home (Nh),2021-06-04,2022-04-28,2  - Unsubstantiated
12861,AL11370,Brookdale Tanque Verde,AZ00173814,Assisted Living Center,2021-06-05,2021-08-06,2  - Unsubstantiated
12862,AL9319,Foothills Adult Care Home,AZ00173815,Assisted Living Home,2021-06-04,2021-06-17,2  - Unsubstantiated
12863,LTC0121,Archstone Care Center,AZ00173816,Nursing Home (Nh),2021-06-05,2021-06-16,3  - Not Applicable (Incident)
12864,LTC0018,Citadel Post Acute,AZ00173817,Nursing Home (Nh),2021-06-06,2021-06-16,3  - Not Applicable (Incident)
12865,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00173818,Nursing Home (Nh),2021-06-06,2021-06-16,3  - Not Applicable (Incident)
12866,LTC0090,The Legacy Rehab & Care Center,AZ00173819,Nursing Home (Nh),2021-06-06,2021-06-11,3  - Not Applicable (Incident)
12867,LTC0039,Providence Place At Glencroft,AZ00173821,Nursing Home (Nh),2021-06-06,2021-06-16,3  - Not Applicable (Incident)
12868,LTC244,"Haven Health Sky Harbor, Llc",AZ00173822,Nursing Home (Nh),2021-06-07,2021-11-03,1  - Substantiated
12869,LTC244,"Haven Health Sky Harbor, Llc",AZ00173824,Nursing Home (Nh),2021-06-07,2021-11-03,1  - Substantiated
12870,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00173826,Nursing Home (Nh),2021-06-06,2021-08-09,3  - Not Applicable (Incident)
12871,AL8809,"Gardens Of Sun City, The",AZ00173832,Assisted Living Center,2021-06-04,2021-10-28,1  - Substantiated
12872,LTC0147,Arizona State Veteran Home-Phx,AZ00173834,Nursing Home (Nh),2021-06-07,2021-06-11,3  - Not Applicable (Incident)
12873,AL11247,Neighbors Assisted Living North,AZ00173835,Assisted Living Center,2021-06-04,2021-07-06,2  - Unsubstantiated
12874,AL11510,Park Senior Villas - Chandler,AZ00173838,Assisted Living Center,2021-06-06,2021-07-13,2  - Unsubstantiated
12875,AL11629,Sanctuary Assisted Living Llc,AZ00173842,Assisted Living Home,2021-06-07,2021-06-07,
12876,LTC0070,Coronado Healthcare Center,AZ00173843,Nursing Home (Nh),2021-06-07,2021-06-16,3  - Not Applicable (Incident)
12877,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00173847,Nursing Home (Nh),2021-06-07,2021-10-21,2  - Unsubstantiated
12878,AL6361,Brookdale Trail Ridge,AZ00173848,Assisted Living Center,2021-06-07,2021-07-20,2  - Unsubstantiated
12879,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00173850,Nursing Home (Nh),2021-06-07,2021-10-21,2  - Unsubstantiated
12880,LTC0075,Good Samaritan Society-Prescott Village,AZ00173851,Nursing Home (Nh),2021-06-07,2022-08-19,3  - Not Applicable (Incident)
12881,LTC0030,Ridgecrest Post Acute,AZ00173852,Nursing Home (Nh),2021-06-07,2021-06-11,3  - Not Applicable (Incident)
12882,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00173856,Nursing Home (Nh),2021-06-08,2022-04-25,2  - Unsubstantiated
12883,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00173857,Nursing Home (Nh),2021-06-08,2022-04-25,2  - Unsubstantiated
12884,LTC0222,Copper Health Oro Valley,AZ00173858,Nursing Home (Nh),2021-06-08,2022-06-20,2  - Unsubstantiated
12885,LTC0222,Copper Health Oro Valley,AZ00173859,Nursing Home (Nh),2021-06-08,2022-06-20,2  - Unsubstantiated
12886,LTC0198,Fountain Hills Post Acute,AZ00173861,Nursing Home (Nh),2021-06-08,2021-06-09,3  - Not Applicable (Incident)
12887,AL3262,Angel'S Touch Care Home,AZ00173862,Assisted Living Home,2021-06-07,2021-10-28,2  - Unsubstantiated
12888,AL11640,"Starfish Care Homes, Llc",AZ00173864,Assisted Living Home,2021-06-08,2021-08-25,1  - Substantiated
12889,LTC0222,Copper Health Oro Valley,AZ00173865,Nursing Home (Nh),2021-06-08,2021-06-16,3  - Not Applicable (Incident)
12890,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173871,Nursing Home (Nh),2021-06-08,2023-01-24,2  - Unsubstantiated
12891,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173872,Nursing Home (Nh),2021-06-08,2023-01-24,2  - Unsubstantiated
12892,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00173873,Nursing Home (Nh),2021-06-08,2021-06-16,3  - Not Applicable (Incident)
12893,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00173884,Nursing Home (Nh),2021-06-09,2021-11-10,2  - Unsubstantiated
12894,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00173885,Nursing Home (Nh),2021-06-09,2021-11-10,2  - Unsubstantiated
12895,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00173888,Nursing Home (Nh),2021-06-09,2021-06-16,3  - Not Applicable (Incident)
12896,LTC0080,Haven Of Safford,AZ00173889,Nursing Home (Nh),2021-06-09,2021-06-16,3  - Not Applicable (Incident)
12897,AL8558,"Family First Assisted Living Home, Llc",AZ00173893,Assisted Living Home,2021-06-09,2021-07-22,2  - Unsubstantiated
12898,LTC0104,Estrella Health And Rehabilitation Center,AZ00173894,Nursing Home (Nh),2021-06-09,2021-10-22,2  - Unsubstantiated
12899,LTC0104,Estrella Health And Rehabilitation Center,AZ00173895,Nursing Home (Nh),2021-06-09,2021-10-22,2  - Unsubstantiated
12900,LTC0110,Life Care Center Of Scottsdale,AZ00173898,Nursing Home (Nh),2021-06-09,2022-03-10,1  - Substantiated
12901,LTC0110,Life Care Center Of Scottsdale,AZ00173899,Nursing Home (Nh),2021-06-09,2022-03-10,1  - Substantiated
12902,LTC0015,The Rehabilitation Center At The Palazzo,AZ00173903,Nursing Home (Nh),2021-06-09,2022-09-27,1  - Substantiated
12903,LTC0015,The Rehabilitation Center At The Palazzo,AZ00173904,Nursing Home (Nh),2021-06-09,2022-09-27,1  - Substantiated
12904,LTC0119,Life Care Center Of Paradise Valley,AZ00173905,Nursing Home (Nh),2021-06-09,2021-06-16,3  - Not Applicable (Incident)
12905,LTC0015,The Rehabilitation Center At The Palazzo,AZ00173906,Nursing Home (Nh),2021-06-09,2021-06-16,3  - Not Applicable (Incident)
12906,AL10612,Scottsdale Village Square,AZ00173911,Assisted Living Center,2021-06-09,2021-06-10,
12907,LTC0221,"Center At Arrowhead, Llc",AZ00173914,Nursing Home (Nh),2021-06-10,2021-06-18,3  - Not Applicable (Incident)
12908,AL8829,Maryland Gardens Care Center,AZ00173919,Assisted Living Center,2021-06-10,2021-08-23,
12909,AL9939,Provide Assisted Living Home,AZ00173922,Assisted Living Home,2021-06-10,2021-06-24,2  - Unsubstantiated
12910,LTC0030,Ridgecrest Post Acute,AZ00173924,Nursing Home (Nh),2021-06-10,2021-06-16,3  - Not Applicable (Incident)
12911,LTC0096,Sun West Choice Healthcare & Rehab,AZ00173931,Nursing Home (Nh),2021-06-10,2022-03-03,1  - Substantiated
12912,LTC0096,Sun West Choice Healthcare & Rehab,AZ00173932,Nursing Home (Nh),2021-06-10,2022-03-03,1  - Substantiated
12913,LTC0082,"Haven Health Green Valley, Llc",AZ00173933,Nursing Home (Nh),2021-06-10,2021-12-02,2  - Unsubstantiated
12914,LTC0082,"Haven Health Green Valley, Llc",AZ00173934,Nursing Home (Nh),2021-06-10,2021-12-02,2  - Unsubstantiated
12915,LTC0009,Boswell Transitional Care Of Cascadia,AZ00173935,Nursing Home (Nh),2021-06-10,2021-06-16,3  - Not Applicable (Incident)
